REGION,BGC
North Thompson,ESSFdc3
North Thompson,ESSFdcw
North Thompson,ESSFwc2
North Thompson,ESSFwc8
North Thompson,ESSFwcw
North Thompson,ESSFwh5
North Thompson,ESSFwh6
North Thompson,ICHdw3
North Thompson,ICHmk2
North Thompson,ICHmw3
North Thompson,ICHxm2
North Thompson,MSdm3
North Thompson,SBSmm
NW Kootenay,ICHmw1
NW Kootenay,ICHmk5
NW Kootenay,ICHwk1
NW Kootenay,ICHvk1
NW Kootenay,ESSFwh4
NW Kootenay,ESSFmm3
NW Kootenay,ESSFvm2
NW Kootenay,ESSFvk
NW Kootenay,ESSFvkw
NW Kootenay,ESSFvm
NW Kootenay,ESSFvc
NW Kootenay,ESSFvcw
Surrounding BGCs,ESSFdc1
Surrounding BGCs,ESSFdc2
Surrounding BGCs,ESSFdk2
Surrounding BGCs,ESSFmm1
Surrounding BGCs,ESSFmm2
Surrounding BGCs,ESSFmmw
Surrounding BGCs,ESSFwc4
Surrounding BGCs,ESSFwc7
Surrounding BGCs,ESSFwh1
Surrounding BGCs,ESSFwh2
Surrounding BGCs,ESSFwh3
Surrounding BGCs,ESSFwk1
Surrounding BGCs,ESSFwm2
Surrounding BGCs,ESSFwm3
Surrounding BGCs,ESSFxc2
Surrounding BGCs,ICHdk
Surrounding BGCs,ICHdw4
Surrounding BGCs,ICHmk3
Surrounding BGCs,ICHmm
Surrounding BGCs,ICHmw2
Surrounding BGCs,ICHwk2
Surrounding BGCs,ICHwk3
Surrounding BGCs,ICHwk4
Surrounding BGCs,ICHxm1
Surrounding BGCs,IDFdk2
Surrounding BGCs,IDFdk5
Surrounding BGCs,IDFxh2
Surrounding BGCs,MSdk
Surrounding BGCs,MSdm1
Surrounding BGCs,MSdm2
Surrounding BGCs,MSxk2
Surrounding BGCs,SBSdw1
Surrounding BGCs,SBSmc1
Surrounding BGCs,SBSwk1
